"",rat,gtyp,age,sex,vessel_idx,treatment,bfi_baseline,bfi_change,bfi_injected,log_bfi_baseline,log_bfi_injected,log_bfi_baseline_std,log_bfi_change
287,20240816b,fa/+,Young,F,8,Vehicle,51.87151718139648,7.864994049072266,59.73651123046874,3.9487698376250857,4.089943411860513,-0.7299465498886752,0.14117357423542698
288,20240816b,fa/+,Young,F,9,Vehicle,46.406005859375,5.665142059326172,52.07114791870117,3.8374288874804736,3.9526110126145624,-1.2658076951717159,0.11518212513408876
317,20240820a,fa/+,Young,M,0,Vehicle,81.78399658203125,5.348716735839844,87.1327133178711,4.404081583662078,4.467432396787488,1.4613754513634443,0.06335081312540947
318,20240820a,fa/+,Young,M,10,Vehicle,64.57278442382812,2.1379165649414062,66.71070098876953,4.167793028270621,4.200365374667557,0.324167121949267,0.03257234639693607
319,20240820a,fa/+,Young,M,11,Vehicle,70.76204681396484,6.850990295410156,77.613037109375,4.259322795017449,4.351735417064875,0.7646811069003681,0.09241262204742551
320,20240820a,fa/+,Young,M,12,Vehicle,62.43672180175781,4.275123596191406,66.71184539794922,4.13415359269559,4.200382529327107,0.16226742152010246,0.06622893663151697
321,20240820a,fa/+,Young,M,13,Vehicle,68.07434844970703,5.009544372558594,73.08389282226562,4.220600467448388,4.291607998047682,0.5783184903407634,0.0710075305992941
322,20240820a,fa/+,Young,M,14,Vehicle,70.6189193725586,3.3426055908203125,73.9615249633789,4.2572980883803115,4.303545025064864,0.7549366093365372,0.04624693668455215
323,20240820a,fa/+,Young,M,15,Vehicle,93.33257293701172,4.394821166992188,97.7273941040039,4.536169167364506,4.58218190975708,2.097085886639245,0.04601274239257336
324,20240820a,fa/+,Young,M,16,Vehicle,72.02639770507812,6.389137268066406,78.41553497314453,4.277032686614695,4.362022057894871,0.8499151809927191,0.0849893712801757
325,20240820a,fa/+,Young,M,17,Vehicle,77.92093658447266,8.040504455566406,85.96144104003906,4.355694679083303,4.4538988357105636,1.2284992088793718,0.09820415662726045
326,20240820a,fa/+,Young,M,18,Vehicle,70.38459777832031,6.400581359863281,76.7851791381836,4.25397445766987,4.341011641559028,0.7389406567541164,0.08703718388915771
327,20240820a,fa/+,Young,M,19,Vehicle,67.70256805419922,5.392982482910156,73.09555053710938,4.2151241120525516,4.291767496737792,0.551961915598243,0.07664338468524079
328,20240820a,fa/+,Young,M,1,Vehicle,72.80811309814453,3.744544982910156,76.55265808105469,4.287827392649089,4.337978844963351,0.9018678860044085,0.0501514523142621
329,20240820a,fa/+,Young,M,20,Vehicle,67.7334976196289,11.762130737304688,79.4956283569336,4.215580852519923,4.375702030927362,0.5541601137420976,0.16012117840743922
